id,loss
337556,2434.8212606679367
337564,4926.296623469612
337573,2930.9232918896896
337581,5437.6671056819205
337585,4102.259539139911
337587,3295.327053326032
337599,2739.280295694878
337608,4602.633886689377
337609,4347.144719654604
337611,9261.404242854918
337616,2178.2482508223784
337618,2406.6642465084124
337621,1280.643934210984
337625,4651.298023642615
337628,5761.224461232965
337639,1585.2148035279504
337640,2432.074025160414
337646,2259.1580508215807
337653,1712.7453254498218
337657,4941.523833034653
337661,2306.135415827216
337662,10467.597053434654
337663,2902.7954927002415
337665,1602.890455040809
337669,6300.649157559459
337676,3219.9133507243623
337679,1938.1863153769448
337683,-374.2238118984351
337684,2526.248615554294
337701,1589.8251458317343
337714,2791.061637874925
337724,854.8691605102958
337725,3218.708328910252
337727,2426.8627952385714
337728,3738.770472333261
337730,127.45649838793906
337732,2639.720938934196
337733,1671.762236440001
337735,1051.6687085911956
337736,2775.3468646111596
337738,4833.372576042985
337739,5890.673644288374
337741,633.1842470691417
337744,1581.4506004479927
337749,1292.6374291494737
337750,1138.7368715973425
337754,2679.72923623864
337755,4643.817293781167
337758,5727.377862015224
337765,1607.452673658195
337771,3198.2037042595052
337774,611.8533889695645
337777,1683.6471015683937
337779,1076.8475286026305
337782,4508.6898194325595
337784,2591.5575189534056
337791,2883.12963991776
337797,3336.9927319602457
337805,1187.9328448463887
337806,2839.0900621778997
337807,4310.062927109674
337811,3209.508689997939
337815,3674.9097821808937
337816,3859.446842398682
337818,8401.491220870903
337819,3656.7485609949917
337826,4032.4401370122387
337828,1563.2442996268906
337829,3656.879462062051
337835,5232.86561491919
337846,1486.119199258874
337848,1676.1013222101924
337849,1556.6493971997056
337850,2766.7162698420907
337867,3146.5096681803816
337872,2290.3541875907435
337874,1267.812701044807
337877,581.8775835118222
337885,4211.065899745005
337891,5550.729026542669
337899,5195.125069653927
337900,3615.611510381395
337903,1766.573132431327
337906,3774.0447674182774
337909,3468.402557980299
337912,3492.4195106142456
337923,6104.020662679504
337926,3242.0997150316502
337940,1359.733474292056
337943,537.6083288643704
337944,3164.0800389329133
337948,444.4475981480018
337953,4678.8616364881655
337960,1573.4973471015019
337964,3204.622810306553
337973,1728.0833870621627
337976,3879.290774963501
337977,4012.2595353492534
337978,3293.942651542088
337983,1220.4093108282486
337985,2424.4183047680976
337986,1149.525588150729
337991,1629.9293536003997
337994,4356.610122631508
337996,4185.955921580972
337998,1435.5311558511842
338001,3607.0409255587692
338006,1126.1442597278317
338017,5665.309909817926
338018,6021.683908208383
338019,3434.2161539210783
338020,1865.5942400392091
338025,4131.352226978711
338031,5591.077553508924
338046,1223.5026448535748
338053,725.7127792509618
338054,1253.6214831372915
338055,6261.046397172555
338066,3677.9625099626783
338072,3980.3137260977164
338073,5347.167995077816
338074,2869.544248857332
338079,365.1831893239596
338082,3639.075797970761
338089,5103.41535937081
338090,5127.26571576374
338095,3092.6392471008894
338096,1821.6548399906417
338097,4176.042298777773
338102,3934.816801136494
338116,1705.1168423048348
338126,2089.1844783126116
338129,2355.0514772330653
338130,620.6259310535761
338141,7494.8253820957525
338144,2222.328523226184
338152,1872.107899120847
338162,4240.415323910014
338167,3834.75102955375
338170,3435.5136669073186
338171,3456.9607263956127
338173,784.5239991127573
338192,1287.0634458930076
338195,1931.5742401489388
338196,1074.9025643809118
338207,2054.4000985891835
338208,2103.4777738889106
338213,3873.3769164356954
338216,5426.759560767934
338218,4186.204682180454
338219,4960.822445778742
338222,3500.9186458343424
338232,1946.7706062362424
338243,2872.428682152692
338245,2026.214375483581
338253,2057.294612756311
338267,4251.101212403155
338270,5039.954960945928
338284,1196.7596262212064
338288,2881.534175929375
338291,900.9268691123839
338295,2321.9302502189703
338311,5622.793762078672
338312,2019.6472941874224
338328,2426.3697449356605
338332,737.7801580469322
338333,2455.745935720842
338337,1574.5961489748354
338356,5493.939429249611
338361,1406.3154716063577
338372,2708.5883082971345
338374,1593.865873915876
338377,5394.285233503011
338389,1636.5428998359366
338395,2899.866741648206
338401,1751.1338355628059
338405,2072.037468873903
338408,10837.39896248711
338409,2335.4285047738354
338420,2785.1555540051836
338430,734.2269745257927
338433,5287.476838993657
338434,743.0985503678867
338443,466.8039065519715
338444,5475.312872973728
338451,2062.413589952649
338458,9193.128518770696
338461,2593.620964687002
338462,1617.234711823831
338467,6015.270063579496
338468,69.7606988404059
338476,5923.753927393447
338477,1169.9388194831013
338483,7953.737899877497
338487,2353.221769548868
338495,1122.8782027609218
338496,5203.752941894556
338506,1394.8452128335693
338516,2751.4400863419623
338517,1733.541376770123
338523,8044.318898294886
338526,1418.8126615686022
338536,2092.5473078480636
338544,4533.103820366102
338546,3602.704875326685
338547,5425.63318165849
338556,2850.8814563745123
338560,2072.3000415024712
338561,8355.206269668228
338566,2139.290514029671
338568,3369.5639979119633
338572,2007.1020049932627
338575,2313.7045382043843
338580,2636.5761681174563
338591,7243.99688575084
338594,5354.68555841467
338599,4276.884396514212
338606,2494.410506109856
338608,1320.3490599109864
338610,9297.242841158404
338616,7070.5534397936335
338619,9589.729361040472
338621,6940.004396285097
338627,6915.372764056348
338628,1088.3659641993931
338629,1891.2777501190913
338632,3058.826384343847
338635,1430.4039413262299
338644,4684.170125194787
338657,1445.2472031023678
338659,7127.079975909162
338665,4294.461324997837
338675,6007.891661356608
338677,2280.676308103779
338679,2814.431420567817
338680,1972.0529648605577
338697,3739.5194398769154
338701,3402.230737822261
338703,5192.38224333299
338708,2401.105345055881
338713,1700.2285447691127
338715,1951.4689851305286
338716,1638.0142547815726
338717,36.976478274436886
338730,3188.395917424161
338731,3754.4814479188144
338739,5255.921911935493
338746,2529.118075187309
338749,1397.9406811953563
338754,5786.575452347466
338756,2023.1099930115688
338757,2603.035726097336
338763,2767.4486214098138
338767,11453.514189950427
338770,2317.5847486763487
338773,1453.7895951928585
338775,1286.303222212543
338779,2170.3812585870046
338788,4352.3717143184085
338789,3015.6075051091225
338791,2968.563242332067
338801,2350.1932873533406
338812,1593.88769185033
338816,-111.26511210726221
338822,7136.42301307008
338827,1824.6057010741438
338830,1703.390805297206
338832,3917.559502880542
338833,8465.993205774479
338844,2175.860120373571
338845,5346.522956071714
338846,8321.671432938969
338850,6120.314121279256
338864,631.6271944957462
338868,930.0736537039684
338874,1700.9902207192622
338876,2517.4384824676854
338877,2842.0777484409246
338878,2944.6205677426633
338886,1419.4204431121645
338887,1495.6766989405362
338890,1065.7800963065583
338891,1024.941417935994
338892,1208.6698410949004
338893,2024.0248104678433
338894,5223.124718890491
338898,3278.7968578651444
338903,2314.126023231871
338904,3162.0983681268026
338905,3813.357110916544
338908,2024.5189586263282
338910,12980.351677358189
338914,3465.126765834285
338920,2762.0962203220965
338927,2401.2820971928754
338930,4157.00159783054
338937,722.3688018552311
338951,4902.936301392157
338958,1868.9262043653703
338961,811.8496584913428
338964,4282.060306492685
338968,1960.631829319473
338978,5597.801741427122
338979,2420.865861306237
338980,1231.783761709154
338986,3792.9090684537546
338987,2143.1864500036095
338989,828.7791442887888
338992,2448.2504676939698
338995,2487.6900416855856
338999,8287.996823859967
339000,812.509743775016
339013,1212.6181913640592
339016,4046.437676511309
339019,348.96100360671244
339025,3938.8724012935822
339029,1036.7362913787756
339030,1113.178204569355
339037,3722.8602138319957
339044,3150.635589693573
339045,4343.8309539345355
339047,1534.96275225331
339052,3809.475661870996
339059,1378.9491812695096
339060,1648.1391755649909
339061,3495.2812146290134
339081,2396.720243191495
339087,1420.9289441280102
339092,550.4285507697614
339093,8167.555322863754
339095,2355.4626508355927
339101,1676.9438949586697
339103,3434.185256432745
339106,928.8902069373598
339115,4708.924768631239
339118,4612.900905578746
339121,1155.4345383892642
339127,2798.1195677301253
339128,6679.71695080181
339137,5967.875816647469
339138,2850.265098816474
339139,1080.4854457680237
339141,1417.1704784622266
339144,7389.352419741776
339152,3584.375564017322
339157,4995.100014232728
339161,4443.156076135985
339163,6033.991583980588
339173,3113.219152859004
339174,3624.7425433134335
339181,2773.9101064443703
339187,5243.119708979856
339189,2462.855901176037
339195,2007.8886478969832
339196,2738.3572623930722
339198,4988.646940933619
339201,2865.269111814699
339203,1284.510584268578
339206,404.820731833267
339208,5352.460908426439
339212,436.7973615337023
339218,4441.128372176975
339228,4264.715203825572
339231,1423.1784397565693
339243,2947.511610216915
339244,4489.093717445472
339249,1386.1034119419787
339257,5379.385621996871
339263,4526.487022753305
339270,2390.2618472451577
339272,2762.057656298961
339283,3649.2354481211487
339284,3821.2170015231623
339287,3225.1476725002685
339293,325.3418329036076
339295,6618.036996538355
339299,784.9131420740814
339306,2599.6976920397583
339308,4490.374855854466
339313,2904.667871043878
339314,2605.3324704601064
339315,2243.2364726706164
339320,2063.891323959986
339323,6057.973628570775
339324,3087.1652975806014
339328,4720.933403911167
339329,3433.298150434336
339330,2030.981327729794
339332,2763.7722232994147
339338,2438.992835691245
339339,2595.0135700213864
339342,2678.568289189917
339343,1293.300799256895
339344,1584.370190098758
339349,1718.9879525799424
339360,740.9344906524302
339362,4190.243887693236
339363,1650.1342595573462
339370,2048.0856941863362
339375,2663.5516523708984
339380,3690.4674163176733
339384,1213.1512329269112
339392,1164.9754851742355
339393,1433.1539761399945
339395,1707.6541046591456
339398,1458.3297859859906
339399,2342.457169897394
339400,7462.32754257751
339404,5616.005221788762
339406,1789.1413436524263
339415,11129.554675003452
339416,2154.874763234924
339418,3855.6425502606003
339419,2930.088030961438
339422,996.0439692279733
339423,4383.099885171593
339432,1150.371899241662
339434,8169.330754657539
339440,4155.38379170543
339442,3320.51917309714
339445,2720.059160914787
339458,3952.201357513916
339463,1531.7963055904088
339469,1148.4400572562295
339470,2419.3444468990638
339478,2673.353556987817
339483,6096.892357720512
339484,1617.5725583304259
339486,4117.156891041793
339487,1226.9866557813803
339494,3504.226465897892
339497,1847.488688740927
339501,4500.064883965435
339502,1996.8114974471973
339508,1898.464037002171
339516,1874.1145292683896
339522,4733.369815870243
339525,1545.755399585321
339526,4166.570908983026
339536,3867.5381506406443
339539,2823.9840724102414
339542,1457.4562827715736
339548,1368.3279275151426
339550,5235.202416489793
339558,642.4110175739602
339564,2317.4110506620946
339567,1937.034680196618
339568,6469.235294772908
339571,2610.9077018010203
339578,1860.4409338105015
339579,1883.85231536477
339580,344.66633223457984
339581,2691.861061197884
339583,2793.8950349799566
339591,1021.4848800756263
339596,895.7648502697102
339598,1578.1707517944112
339601,1561.0632428549843
339612,1903.6971816757573
339615,1537.2631599816978
339618,2082.734979940624
339619,6979.4654972549215
339626,2474.2060592980374
339634,1445.739505520066
339644,1232.2820301518805
339650,3006.925968921811
339655,1653.8635158210081
339657,3734.8495695345455
339668,1548.1022318339208
339669,1348.9999404761056
339675,1288.220811526339
339685,2498.761801820914
339688,3320.544236929119
339689,329.27384595276544
339694,2127.43922565887
339705,1893.112475309765
339707,5986.715282946935
339709,12752.364883902006
339710,2074.582239146278
339714,1422.326930335342
339715,4757.893888887209
339720,2777.7096733845674
339728,2611.2816431027854
339730,2471.265281215076
339732,1288.4344800408983
339736,5636.654239216727
339739,3525.115059749241
339744,1382.4555374567014
339755,1667.9906488608908
339756,3866.6444429515122
339759,2987.220447284396
339760,2154.7341698033706
339775,7491.547976576936
339777,2135.3581019128374
339782,309.6480269492158
339784,6773.451837383609
339786,2461.674486342043
339793,3593.6019939746557
339795,6565.658035504905
339797,1930.169953669611
339808,6744.481604513658
339819,8469.996103873309
339825,7227.217788363532
339827,2980.4639562734433
339828,1682.7743512115335
339831,2508.8920518621753
339833,2605.295360944615
339842,1558.1141775997883
339846,3323.205136976543
339849,2486.3692425087843
339856,4029.8920694655435
339871,1517.6228387589483
339872,3159.859410683728
339888,4073.5702136765594
339898,1728.258666619551
339901,844.8681451751982
339906,111.21607223700357
339917,3879.737271979251
339924,898.7784476077113
339926,366.77381403943446
339927,3135.5373342766866
339931,6337.631211469759
339934,1825.6020168532807
339942,1941.533193787783
339947,5957.365046823347
339948,3877.3336670474423
339951,5072.942481011262
339955,2452.26983948586
339962,2810.4592904538854
339963,5134.058158368815
339964,1833.1126934385827
339967,3307.9790763189953
339986,5222.26493105605
339990,1896.0413738910624
339991,1323.9727300926902
339995,1657.7131732119133
339997,1961.2862685751468
340000,1569.5643385271223
340004,3306.5274662324678
340005,4640.089609452764
340007,8580.812802103064
340012,6035.044972113821
340013,2997.0160151063037
340021,4760.566171812542
340032,4599.6559147234975
340037,1457.938111522256
340043,4849.813085016615
340046,2551.304002409049
340047,1849.152288429299
340048,457.13738771693534
