id,loss
308186,1857.3579440886142
308187,3880.885510760022
308188,4616.402265053868
308189,1642.0667421012727
308194,1965.173361446283
308199,3421.352310624909
308209,1680.8255699245062
308211,2408.5940233616293
308225,1666.4536568983272
308231,2524.743113134663
308232,1806.714488592649
308236,1731.914143883441
308237,6621.556216383126
308239,1041.5792709033612
308244,929.6119450196175
308264,3641.3217126917148
308269,6750.391946188371
308275,4584.1483068948755
308277,2544.194842516629
308280,6301.606536194928
308287,3851.1411927650597
308289,1455.445794922687
308290,2105.955587491086
308291,2101.144930031413
308296,1894.7515212767764
308308,6909.728773184416
308313,2358.979740495253
308315,3991.098602171839
308316,2536.610021092549
308318,1593.198629573372
308329,2865.3079159996782
308331,1731.2601867168667
308336,3622.925016870058
308339,8519.039970569429
308345,5012.865184259664
308352,1909.206689855167
308360,2990.3251171888305
308361,3471.0384263037663
308369,1207.5700319089306
308370,2341.3181870730286
308384,971.9435067655941
308385,2533.4141663072405
308388,493.38392388442935
308393,2312.169581902511
308407,908.1518016704836
308409,587.8993971347959
308410,2966.6272268549765
308416,2930.833239563034
308417,3537.547226264195
308419,1613.875468190408
308423,11435.11926192814
308425,2597.1516650979397
308428,2742.963019190148
308431,1365.695495864677
308432,5745.633160323963
308433,2435.8349409890748
308434,3867.301986044055
308436,3204.7434660075073
308438,1359.2060666991572
308439,3507.2764207800437
308444,2777.346705334689
308445,7565.986485458844
308446,6336.137737330229
308453,3059.5779026626533
308461,2875.3698514590365
308467,2731.624486029653
308468,2225.3583553550393
308469,5021.510754993687
308476,2846.525929237043
308484,1824.8580021631142
308485,983.0393600560974
308487,854.2072888453722
308489,619.3625784614173
308490,1185.8525509662284
308493,1581.1129484464313
308499,966.520568007028
308503,1751.8450654848216
308504,1187.9731665507784
308505,2283.5363680901255
308506,5379.795962432187
308510,3448.5814481073708
308515,2825.6565063812445
308518,954.6793513989378
308519,5698.086395392895
308521,5585.234936150075
308525,1943.028537564889
308528,3294.7878099830896
308529,3718.6219411161824
308531,2304.753205173016
308536,5597.523128664182
308542,5243.469539030785
308548,3009.420576795867
308551,2202.282380043357
308553,3208.781534829652
308555,7511.426515443633
308567,5726.930546940108
308572,7795.921621856854
308575,344.74866191815545
308578,2953.11103742867
308585,1494.5078782765743
308586,609.633910980343
308587,1615.7376360289056
308593,6455.576349486082
308596,5464.493158391921
308601,3685.698449853353
308610,2840.6041450433913
308615,8313.872090462894
308620,4506.8918653462515
308623,4817.099749339537
308630,5583.413031848735
308632,1928.009618477022
308637,2998.1207667071885
308642,1470.2889515917386
308643,2549.2557604813187
308651,4730.6094624690795
308656,2747.0154326114252
308660,2018.449668751693
308664,3953.719931059616
308678,2272.578499466344
308680,1300.717460182936
308681,1536.643935339392
308687,788.930617474573
308693,2377.050924939711
308702,2299.114499658578
308703,134.27201945489242
308709,3503.2546261537364
308717,3316.3466280936705
308724,2099.6902442038845
308726,7444.158314054867
308731,449.5271322621802
308734,1084.9538734758125
308736,1680.7516414291042
308740,2581.657827508259
308741,1714.3793759284154
308748,2888.281178961489
308749,1555.620456645689
308755,4558.160272321591
308757,2427.601776451028
308758,2363.2023890050386
308765,5714.515808219454
308769,1547.250282977714
308773,5924.463456368729
308776,2508.477737759601
308786,2846.7706908242817
308788,4495.785638076081
308789,2338.4143004311654
308794,4835.43942360754
308796,2291.599156724017
308800,1582.4450409582241
308803,3335.2135385770853
308805,2266.1186361552036
308811,1355.7009284539338
308827,1478.3324289664974
308830,2666.1080389703334
308832,1296.5714757478884
308834,1453.9063391300872
308839,3997.162963349788
308841,1251.665635186319
308843,2255.3986008781067
308844,3223.949924144235
308850,1353.1135945130059
308851,3082.0572694987977
308852,4460.075865951359
308858,2404.1378117856393
308864,3488.9114899122214
308872,1009.7300845890502
308874,4449.493754109841
308878,600.7892500553435
308879,4171.566711289348
308883,1882.8019109501251
308884,1864.4983771852683
308885,3807.732397891808
308888,10168.212439787036
308890,2779.0850009550422
308892,6302.055278232203
308895,3808.61982002425
308896,1019.8627010699811
308900,5696.478446833581
308917,3785.4182247986673
308925,4150.290145492075
308926,6487.547295237864
308927,1673.8746733846388
308931,11596.58507533317
308942,2963.087748197396
308943,630.6247141049739
308955,1993.921732183335
308956,7067.489816192955
308966,1938.2003292489944
308973,1229.6933680952266
308974,1576.9844803962292
308982,1530.8436559104753
308988,642.0182720641228
308996,4055.83143717186
309000,4216.392811824315
309009,172.37060007760056
309011,2937.240638415652
309013,5944.409354052313
309017,1875.8435234300691
309021,1111.9118400109182
309027,1515.0281819973036
309033,2246.1196276308788
309042,1879.2597988889365
309044,2267.5467751234687
309046,2262.041170047292
309050,2980.4522122620965
309059,1595.2550426496146
309065,2906.5351590025043
309076,4551.900188175502
309077,4621.170949945686
309080,2328.123722844194
309081,922.690440651153
309092,1562.9948668052607
309097,2750.34113674252
309099,2953.032662751825
309101,2744.1101404157707
309107,4060.514919710921
309108,2455.706563548092
309113,1297.285084281173
309115,2133.987552027216
309118,3080.718333739269
309119,1274.4412792781675
309128,1856.5958876920079
309133,927.6568068320184
309135,2288.7195958073444
309145,2639.5467151870307
309146,1646.8309347336458
309151,1655.8987842868416
309162,7813.99700213678
309166,2130.7790188107456
309168,1826.3972726717634
309172,1224.0212332878289
309174,1899.8364058238176
309178,1768.1773229791077
309190,3152.726887359009
309194,1295.8505851278323
309202,1546.830708201881
309215,7801.930023807988
309220,2323.9862075689357
309224,3469.057659347055
309225,3112.2273747424065
309232,7918.729283163902
309233,3633.363087738792
309234,8076.42219991555
309241,746.1211974923644
309242,2682.2787188296284
309248,771.6526898125321
309251,2687.0490504998224
309255,2909.643001485761
309259,2293.9403002001623
309263,2845.007848867725
309266,2335.459407415222
309268,2626.471032579259
309269,6224.94954215236
309270,2334.6206891836273
309277,2991.5571010078224
309283,1587.459390397765
309292,1492.4278733370334
309297,1267.8019926026764
309300,712.3205955477906
309305,1488.038159452101
309306,3331.639933556426
309330,3568.9455060730406
309332,4769.827169950896
309334,2675.851293033688
309335,1407.462065787366
309339,2383.408874387892
309342,1390.7462853125146
309351,4237.289814328211
309359,1487.1232092679732
309360,5782.071854534181
309368,2446.1031398329324
309370,4504.3416184273565
309379,3052.724291922037
309385,3737.160701906222
309387,2990.433455887935
309388,1960.8128153142175
309393,3245.5225586737574
309405,3142.8363898663365
309408,4474.455661812354
309411,3215.7418466104396
309413,6164.569424603989
309415,2400.4728301956593
309423,1546.3083154586345
309432,1577.121184320916
309434,6875.212998013627
309438,2515.1819534956953
309447,1646.0808314699034
309451,3159.461310743218
309458,1648.996261077115
309465,1354.572700686986
309471,4798.970652906134
309490,3814.809932405302
309498,2120.4062118849934
309500,1352.7542784436291
309503,2342.597339638809
309505,2492.8669714296457
309512,1649.0802079601522
309516,4055.4134292360372
309519,1904.2923783060533
309522,2427.6849186827303
309525,815.1957655643778
309529,2883.9731158652735
309534,2547.17337542546
309546,1941.870854495537
309552,2098.4775146895972
309561,4158.15895477876
309563,6715.470325071874
309564,4858.5870210251705
309571,1317.091702618296
309574,55.30054997739762
309577,1381.5644613622992
309584,5293.105965651906
309585,2224.524980094377
309587,4608.449782231357
309597,1016.1501569497486
309612,1216.7220707217775
309617,1922.3489975942086
309619,3490.0824973930535
309621,1894.0694941119405
309622,5784.561693826167
309626,4348.700222217041
309632,3116.531303123788
309637,1365.4513446686422
309638,1753.945303689997
309639,2259.6183240974087
309650,1541.5405601440689
309656,2248.9779504986036
309659,3309.8823308866595
309668,6463.239747665739
309672,1173.3604524906232
309688,2917.0887632307044
309703,3759.0187423396164
309705,3748.7079749807904
309706,7468.8099263228205
309710,7371.230294742815
309712,2465.1452797706843
309716,1591.0551980865314
309717,10122.105281933906
309723,1312.4041550904885
309726,2530.516729065019
309727,1843.9768295773385
309738,2896.7146924135272
309742,2296.394142067499
309744,705.5651635029071
309747,11705.24647333283
309755,6973.397398566846
309760,3488.4658945761357
309766,1619.724163047302
309773,3606.2029195046084
309790,4226.02820209603
309796,2843.7908080146763
309806,6378.999946615377
309809,1867.0063011885366
309820,8302.950696963675
309821,3010.266079508376
309823,426.10715307170585
309826,2089.841903505288
309831,3386.2516883970434
309833,474.5290485209034
309836,3771.4567806576642
309837,1957.1448943732398
309843,2690.0517373635817
309847,3368.994289518207
309849,5147.616015830668
309850,3565.3099299599426
309852,2970.9756037524185
309854,251.75506124987214
309862,5438.04127801812
309865,3298.2464977351246
309874,1861.1020069816732
309878,1407.5017240479904
309879,4249.436903640104
309885,3976.3096347086853
309886,1301.4062170108614
309887,5174.635698841749
309888,5126.554510669765
309901,1152.2932200050852
309902,4424.364275503987
309908,1817.3067399209208
309909,4566.552795023398
309911,12547.415159319205
309925,438.32857737122094
309938,2697.584154249212
309939,7718.08997785945
309946,646.0062450609935
309948,1778.9795838757693
309958,2733.8789333603772
309973,1276.4231532640172
309974,3258.432760037573
309981,6958.716487069016
309982,3480.452251348327
309994,2763.873296980596
309997,3320.809194723089
309998,6586.455994525017
309999,1202.0172546381623
310003,2180.00896664436
310005,1596.8429121565596
310006,2289.886825847464
310039,8843.93244563463
310041,2219.408117692166
310042,2362.4461407361487
310049,3233.895738109292
310055,2357.1785421034606
310056,1950.3395417305485
310058,1124.6846666498636
310061,1063.2751879942414
310069,721.5700725779684
310074,3032.059397157711
310076,1582.7788816102588
310083,2080.05189265032
310088,3749.8788988577403
310093,2454.355795223646
310096,1076.9985160610092
310103,5283.141678818643
310104,2721.0295028531705
310105,6497.577021157811
310106,218.46384990790557
310110,855.8896705241423
310117,487.35662374906815
310120,1149.030799761963
310122,2926.8210651291906
310129,2162.438977534648
310138,1606.1847414231258
310141,2813.5347886958007
310149,1878.9027882298442
310154,2894.6247214069062
310156,1648.4744216189156
310157,6258.666465009301
310159,4482.545266470976
310160,1515.5085491937061
310161,4755.151713535027
310171,7583.326346404237
310174,2316.8247925945775
310177,3602.36457386542
310180,2736.0307399243948
310182,3357.861290010862
310195,1980.6069902914294
310198,2741.1796866300783
310202,1853.3536680913826
310212,3790.3241761476775
310213,1931.9575338402647
310222,2222.6783506134843
310224,2685.367790692152
310227,5778.589830635161
310230,983.0245631835733
310234,1671.4334150569186
310237,5731.615684520693
310239,1823.5276033355901
310246,2321.7903310542997
310256,4842.717536779001
310257,1193.4284294076165
310259,3175.1962827425605
310264,2667.891605429397
310279,3109.771335711892
310283,7033.4849823839195
310285,1753.869473323236
310288,306.68506527539466
310297,2595.968964965373
310300,2420.9309264314634
310301,2229.7826689978174
310304,3783.2943797319904
310307,2136.654429818655
310308,2454.4244951166843
310315,5320.209785510022
310316,1887.1645633562694
310326,1148.3279382091162
310327,1732.4793829162872
310328,6806.110374802904
310341,6199.191268144623
310347,1651.80093220143
310350,13265.248930644568
310351,6153.050135864638
310359,1499.3306385907183
310372,3514.4867071150534
310377,-212.86232176785552
310382,579.5062200806128
310383,1361.3656339759336
310388,3556.45688697783
310398,3315.9053700768973
310405,1792.5021466878627
310408,4622.675078589564
310412,1660.170409100886
310419,1353.002911866881
310426,2180.599293902621
310431,1517.757530131671
310435,2042.7290153362574
310436,2589.9802508567072
310446,1347.800522317098
310448,4154.824555004478
310454,3523.699683559292
310461,6327.013303570204
310467,6102.896543991888
310468,4448.636443468732
310473,446.9367692199903
310478,2479.2589868368686
310486,9956.431671734295
310490,2520.2303117942383
310506,1842.502046351824
310512,4859.909414795511
310514,1318.4910388983185
310515,6407.99011875485
310520,1696.2301208454383
310522,3473.3786350612127
310531,3785.4953437605327
310532,1580.1336338399683
310533,6464.12477406208
310537,2105.430192998683
310539,3993.553733677126
310544,3002.8925505347747
310546,2094.533426073262
310552,1626.7073157478026
310554,1546.7413390243453
310559,1859.3576372304344
310563,9914.966559362869
310567,1495.4294049946902
310575,1000.9259451830721
310582,5361.588510593348
310587,2726.911045325176
310589,1777.6533811763916
310592,5355.118247881393
310604,2424.9885597944685
310611,2705.3616102169112
310614,4522.166562874063
310615,4544.0442651607345
310616,1694.0506215840865
310619,2762.1977202826083
310631,3169.5674301375393
310632,654.0571159181368
310635,3991.3610369832636
310640,3123.7405293094653
310643,2971.072661886553
310644,2060.32678743384
310651,2013.7196013651435
310661,6297.567215806195
310662,4234.203469300396
310663,2212.3821866806193
310666,6951.3966334675
310674,2105.816309170428
310675,1156.8214677787214
310676,9479.63516389232
310677,891.9314521051101
310681,2171.805108237886
310684,7030.15871595511
310688,1718.9341647013373
310705,2451.991699762409
310706,5283.045342855803
310707,4571.726796773827
310710,2762.666522239171
